Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,30.955
1992,31.39
1993,31.813
1994,32.261
1995,32.78
1996,33.292
1997,33.858
1998,34.313
1999,34.875
2000,35.377
2001,35.98
2002,35.322
2003,34.66
2004,33.983
2005,33.281
2006,32.625
2007,31.967
2008,31.335
2009,30.661
2010,30.088
2011,29.506
2012,28.865
2013,28.157
2014,27.46
2015,26.573
2016,25.739
2017,24.977
2018,23.751
2019,23.909
2020,20.809
2021,24.496
2022,24.104
2023,21.243
2024,21.166
2025,..
