Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,31
2001,31
2002,37
2003,46
2004,48
2005,58
2006,71
2007,75
2008,79
2009,82
2010,79
2011,82
2012,78
2013,74
2014,75
2015,72
2016,74
2017,71
2018,73
2019,71
2020,67
2021,62
2022,82
2023,110
2024,96
2025,..
