Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.2728507324758
1992,5.34398730824418
1993,5.95074199875986
1994,6.80570122050863
1995,7.107916645794
1996,7.47167210309751
1997,7.79304682747007
1998,8.25922393969859
1999,8.77839680875274
2000,8.81799744136274
2001,9.5422685890013
2002,10.3889893884803
2003,10.855381258744
2004,10.8680437729858
2005,11.1984248334578
2006,11.0026124584216
2007,10.6754462580703
2008,10.769421826631
2009,10.9402268285946
2010,10.3852268451083
2011,10.5322060284979
2012,10.3553211013824
2013,10.4825726857893
2014,10.6639212304545
2015,11.0184929812178
2016,10.7915251653665
2017,10.5424176348629
2018,10.0656664138012
2019,10.3682323606889
2020,12.0209694096363
2021,12.2493819232482
2022,13.4229618236851
2023,13.8560100248882
2024,13.5840173886714
