Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,76.29209
1986,76.37883
1987,77.28819
1988,75.73581
1989,76.79377
1990,79.37542
1991,81.20418
1992,83.69079
1993,83.61683
1994,85.39838
1995,88.47201
1996,89.18002
1997,89.10606
1998,89.04321
1999,90.01218
2000,90.23153
2001,91.67273
2002,91.78614
2003,91.80708
2004,91.78411
2005,92.97725
2006,94.17381
2007,94.29775
2008,94.56419
2009,94.46505
2010,94.62127
2011,94.67163
2012,93.84856
2013,93.25793
2014,93.766
2015,94.23761
2016,94.24575
2017,94.95672
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
