Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,24.3707823
2001,25.11518028
2002,25.81509331
2003,25.69859652
2004,30.42451506
2005,29.90558604
2006,30.29675759
2007,41.78113403
2008,39.81210414
2009,44.12301313
2010,52.15700954
2011,57.08608745
2012,58.50959071
2013,59.52579822
2014,60.17081829
2015,71.92506831
2016,72.05198345
2017,77.2277952
2018,81.15022211
2019,85.13131815
2020,104.63741452
2021,78.17639166
2022,75.32982891
2023,108.10589116
2024,..
2025,..
