Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,423000000
1996,462000000
1997,655000000
1998,725000000
1999,705000000
2000,283000000
2001,309000000
2002,276000000
2003,347000000
2004,486000000
2005,579000000
2006,687000000
2007,917000000
2008,752000000
2009,690000000
2010,800000000
2011,926000000
2012,935000000
2013,881000000
2014,811000000
2015,724000000
2016,824000000
2017,916000000
2018,1072000000
2019,1007000000
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
