Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,88.7344813622263
1993,89.343452335519
1994,90.2410137033078
1995,88.6212635966981
1996,89.5762688445638
1997,90.0309008765328
1998,90.6482519055248
1999,91.2576382948722
2000,91.7360864277566
2001,92.3325507733976
2002,92.655446118845
2003,92.7384088334582
2004,93.2191410103356
2005,93.5227442363083
2006,94.2593346225013
2007,94.4765421959323
2008,95.2230808289009
2009,95.4266624028369
2010,95.8790049109191
2011,96.1841031200508
2012,96.569234553016
2013,96.8646822286805
2014,97.0540254170861
2015,97.2847276074314
2016,97.4783821342287
2017,97.7105992174177
2018,97.756715207991
2019,97.9982113870485
2020,98.1499942926253
2021,98.2756305609279
2022,98.5788786006825
2023,98.4226177260083
2024,..
2025,..
