Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,453500000
2006,261200000
2007,2500000
2008,63800000
2009,136800000
2010,159000000
2011,201000000
2012,239000000
2013,678100000
2014,683700000
2015,954100000
2016,941300000
2017,1034500000
2018,685100000
2019,790400000
2020,596600000
2021,789400000
2022,1016900000
2023,1071200000
2024,631800000
2025,..
