Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.08068577382408
1992,4.8212551997411
1993,2.21487264087648
1994,12.9940247377436
1995,9.06392820213278
1996,17.3921966390136
1997,17.2153857083093
1998,41.7131716250029
1999,45.64563616415
2000,51.3067432847366
2001,71.5302828185557
2002,85.4667729637143
2003,114.246698608403
2004,128.120831327108
2005,176.424156793407
2006,204.322395788111
2007,211.181712698024
2008,205.095943609942
2009,195.484217256431
2010,223.80711821863
2011,225.65021430432
2012,200.546219482354
2013,194.666466701924
2014,193.638753167205
2015,190.148315954818
2016,166.152546787803
2017,156.889706288628
2018,157.503019204509
2019,162.241394280482
2020,135.235103284421
2021,126.414290112007
2022,124.951653261136
2023,112.721704331078
2024,111.489553157733
2025,..
