Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,496233620095.264
2004,564425072303.372
2005,560265643512.419
2006,579115136903.885
2007,598835801723.397
2008,637673621980.649
2009,594506343300.696
2010,652753246531.397
2011,418858478477.722
2012,383923800902.981
2013,365624252340.74
2014,342814215370.477
2015,337522674674.809
2016,324157805152.362
2017,346728567344.802
2018,358723845719.411
2019,365743311744.102
2020,286670237311.738
2021,288214174517.255
2022,275561475676.318
2023,288549266438.418
2024,288841715523.189
2025,..
