Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,71.289
1991,71.314
1992,71.294
1993,71.195
1994,71.028
1995,70.797
1996,70.469
1997,70.054
1998,69.659
1999,69.333
2000,69.022
2001,68.675
2002,68.298
2003,67.963
2004,67.71
2005,67.522
2006,67.371
2007,67.212
2008,63.909
2009,60.469
2010,56.923
2011,54.839
2012,52.738
2013,50.628
2014,48.514
2015,46.421
2016,44.454
2017,42.561
2018,40.649
2019,38.671
2020,36.517
2021,34.95
2022,34.928
2023,34.87
2024,34.809
2025,..
