Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,7155543.64793587
1978,19677745.0318236
1979,5142857.15020408
1980,7000000
1981,6000000
1982,8000000
1983,19000000
1984,16000000
1985,3000000
1986,6000000
1987,19000000
1988,12000000
1989,22636363.6363636
1990,12000000
1991,62000000
1992,4000000
1993,25000000
1994,43000000
1995,93000000
1996,5000000
1997,129200000
1998,45000000
1999,37500000
2000,51000000
2001,12400000
2002,27800000
2003,20700000
2004,158900000
2005,92000000
2006,148400000
2007,664800000
2008,1920200000
2009,571200000
2010,1175500000
2011,625500000
2012,211100000
2013,301000000
2014,252700000
2015,181700000
2016,206600000
2017,199000000
2018,323489000
2019,405032000
2020,326500000
2021,367000000
2022,341800000
2023,390400000
2024,508200000
2025,..
