Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,68.65272755856
1993,63.563279871628
1994,72.2766217870257
1995,63.6209609100811
1996,65.3538455254192
1997,73.959950963173
1998,76.399774380459
1999,78.8092780084149
2000,77.9633331532926
2001,72.3195155404842
2002,67.514909516056
2003,63.7432209780409
2004,60.8535193429019
2005,62.4558668739672
2006,66.3723956188412
2007,64.7326751757215
2008,63.6427550736688
2009,60.1388146173027
2010,64.7221197847955
2011,64.7095318058557
2012,65.7153178466681
2013,64.859936931748
2014,67.6160180563082
2015,68.0618662101449
2016,67.3564583576683
2017,66.0698824276295
2018,67.1026524071032
2019,69.1466697634449
2020,62.7657893954358
2021,64.5148355621488
2022,65.2775263284373
2023,58.4958313032494
2024,..
2025,..
