Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,99009.9265946621
2002,656321.097490577
2003,952063.371447933
2004,1014890.57751319
2005,1193609.64458994
2006,661910.828328799
2007,778195.465128685
2008,708786.576952276
2009,527223.443757428
2010,496074.204511516
2011,446267.583268819
2012,358367.809738141
2013,273400.480199449
2014,220793.315937147
2015,159162.760013924
2016,136216.247575879
2017,151407.378521261
2018,142254.387411934
2019,107176.710888208
2020,150947.79872973
2021,243570.230687156
2022,188527.433210835
2023,..
2024,..
2025,..
