Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,9999.99977648258
1979,29999.9993294477
1980,29999.9993294477
1981,19999.9995529652
1982,9999.99977648258
1983,9999.99977648258
1984,9999.99977648258
1985,9999.99977648258
1986,19999.9995529652
1987,19999.9995529652
1988,9999.99977648258
1989,..
1990,9999.99977648258
1991,..
1992,19999.9995529652
1993,39999.9991059303
1994,79999.9982118607
1995,79999.9982118607
1996,119999.997317791
1997,109999.999403954
1998,109999.999403954
1999,170000.001788139
2000,159999.996423721
2001,59999.9986588955
2002,189999.997615814
2003,259999.990463257
2004,280000.001192093
2005,340000.003576279
2006,509999.990463257
2007,460000.00834465
2008,709999.978542328
2009,360000.014305115
2010,370000.004768372
2011,519999.980926514
2012,850000.023841858
2013,629999.995231628
2014,759999.990463257
2015,550000.011920929
2016,640166.997909546
2017,595358.01410675
2018,1059241.05644226
2019,1172780.99060059
2020,1124510.04981995
2021,999535.977840424
2022,738170.027732849
2023,1057003.97491455
2024,..
2025,..
