Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,95.021
2008,95.2465
2009,98.7057
2010,88.3208
2011,92.0097
2012,94.7897
2013,96.2216
2014,95.6736
2015,94.48
2016,95.9058
2017,101.3905
2018,95.791
2019,94.6726
2020,97.6164
2021,105.9832
2022,100.5342
2023,..
2024,..
2025,..
