Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,96.6253509521484
1991,96.7627029418945
1992,96.8999328613281
1993,97.036491394043
1994,97.1716842651367
1995,97.3048400878906
1996,97.4352722167969
1997,97.5623092651367
1998,97.6852645874023
1999,97.8033752441406
2000,97.9
2001,98
2002,98
2003,98.1
2004,98.1
2005,98.9
2006,98.3
2007,98.4
2008,98.5
2009,98.6
2010,98.8
2011,98.9
2012,97.6
2013,99.2
2014,99.8
2015,99.5
2016,100
2017,100
2018,100
2019,100
2020,100
2021,100
2022,100
2023,100
2024,..
2025,..
