Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,84.11
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,84.04
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,40.91
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,76.869
2007,..
2008,..
2009,69.191
2010,64.385
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,58.596
2020,42.897
2021,..
2022,..
2023,..
2024,..
