Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,15.14642322
2001,15.02614123
2002,16.2733796
2003,17.153423
2004,16.7800833
2005,18.32511861
2006,19.8871935
2007,23.0371893
2008,26.6589862
2009,25.68037762
2010,21.27249317
2011,29.89310761
2012,35.19258061
2013,53.32312612
2014,50.31193086
2015,42.24008633
2016,36.81070128
2017,25.81882721
2018,27.33969302
2019,25.45915808
2020,25.06383033
2021,23.0832707
2022,22.69631732
2023,19.47931624
2024,..
2025,..
