Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,85.9137573242188
1999,87.4299392700195
2000,88.1707992553711
2001,90.4112091064453
2002,90.6738510131836
2003,91.1266632080078
2004,91.2776031494141
2005,92.6847534179688
2006,93.8621292114258
2007,93.3800506591797
2008,94.0510482788086
2009,93.5872497558594
2010,94.3893735130848
2011,94.8209589318228
2012,94.7027901334412
2013,94.7243157477192
2014,95.2057453416149
2015,94.8205697373289
2016,95.578534498128
2017,95.9827586206897
2018,95.5594184576485
2019,94.6556886227545
2020,94.5957693422197
2021,95.3097857556456
2022,94.478349317059
2023,92.8539985326486
2024,92.0325203252033
2025,..
