Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,50.4854583740234
1976,63.2525596618652
1977,68.1345977783203
1978,..
1979,74.2033462524414
1980,72.1984481811523
1981,66.2298278808594
1982,..
1983,..
1984,..
1985,..
1986,..
1987,68.4617614746094
1988,..
1989,..
1990,74.8596878051758
1991,73.9058532714844
1992,..
1993,..
1994,..
1995,75.8927917480469
1996,77.5131225585938
1997,..
1998,..
1999,75.6190490722656
2000,80.3077011108398
2001,76.4225616455078
2002,79.3781661987305
2003,77.8608932495117
2004,88.089973449707
2005,90.1753692626953
2006,..
2007,87.6396636962891
2008,..
2009,..
2010,..
2011,92.7600021362305
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
