Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,38.9
2001,38.9
2002,38.8
2003,38.9
2004,38.9
2005,39
2006,38.2
2007,37.7
2008,37.1
2009,36.7
2010,36.4
2011,36.2
2012,36.1
2013,35.6
2014,35.2
2015,35.1
2016,34.5
2017,34.1
2018,34.3
2019,34.2
2020,34.1
2021,33.6
2022,..
2023,..
2024,..
2025,..
