Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,72.916
1999,72.531
2000,74.477
2001,74.295
2002,73.661
2003,73.722
2004,73.594
2005,71.79
2006,72.013
2007,71.439
2008,71.288
2009,70.263
2010,69.978
2011,67.608
2012,67.758
2013,67.266
2014,66.207
2015,66.12
2016,66.437
2017,66.093
2018,65.303
2019,64.628
2020,63.653
2021,64.65
2022,64.756
2023,64.982
2024,..
