Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0.0000456908441240137
1985,0.0000522085608449826
1986,0.000415187362691821
1987,0.000942454450346126
1988,0.00177762974245902
1989,0.00344868477839802
1990,0.00786308311490326
1991,0.0160076290641346
1992,0.0322092801409609
1993,0.0627113109303628
1994,0.130222089656856
1995,0.254356073729482
1996,0.449324840166822
1997,0.820574486718177
1998,1.33972700318959
1999,2.42004596011823
2000,4.36514363519844
2001,6.80466935149656
2002,9.46100599307691
2003,12.8232277717152
2004,17.7449697426582
2005,24.2348780569147
2006,32.2505184683296
2007,41.1614313945032
2008,51.2337399589212
2009,60.3834424585558
2010,70.2868560097238
2011,78.5672470280886
2012,83.1338102350563
2013,88.1517876718314
2014,91.5568489284904
2015,92.1
2016,95.7
2017,98
2018,100
2019,102.9
2020,102.5
2021,104.2
2022,105.2
2023,106.7
2024,107
2025,..
