Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,-2194448513.25619
2009,-1971239233.12031
2010,-2075544637.54244
2011,-2298687107.99066
2012,-1992036878.57974
2013,-1959695595.29581
2014,-2123894687.05827
2015,-1833203520.26415
2016,-1828647994.67801
2017,-1849223693.99133
2018,-2222453644.42987
2019,-2143057106.98129
2020,-2486287911.15547
2021,-2995352729.93664
2022,-3064734874.75913
2023,-3210698716.82302
2024,-3391975787.50564
2025,..
