Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1883123000
2001,24067843000
2002,18138723000
2003,62790167000
2004,64906389000
2005,..
2006,..
2007,..
2008,..
2009,..
2010,59881338180
2011,80453761580
2012,97981139970
2013,118624723600
2014,144664543200
2015,86731429820
2016,179707336200
2017,144225966800
2018,137926938600
2019,111812647400
2020,157815952200
2021,150530172400
2022,50456509270
2023,218442079500
2024,..
2025,..
