Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,83.5500030517578
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,93.9000015258789
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,97.3
2001,97.3199996948242
2002,98.1
2003,98.3
2004,99.1
2005,98.8
2006,98.4
2007,99.4400024414062
2008,99.120002746582
2009,99.379997253418
2010,..
2011,99.0100021362305
2012,99
2013,99.3
2014,99.4
2015,99.4000015258789
2016,99.4
2017,99.4
2018,99.6
2019,99.5
2020,99.5599975585938
2021,99.5
2022,..
2023,99.5199966430664
2024,..
2025,..
