Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,10.0082142836628
1992,10.297150275437
1993,1.51361101058667
1994,-4.94120755714096
1995,-6.56395939961055
1996,-9.71583173930276
1997,-15.2349112799922
1998,-14.0102362611798
1999,-3.20069850132404
2000,-16.1603106492731
2001,-16.5698759815495
2002,-23.8541648715872
2003,-37.6352053858128
2004,-40.8795602198901
2005,-34.3064100133841
2006,-38.8748154658303
2007,-39.7818332213204
2008,-52.762124684784
2009,-54.3883230798394
2010,-42.1840803736063
2011,-8.97826948594668
2012,-26.8182000953546
2013,-26.9566366242166
2014,-27.6356074836145
2015,-27.1082849379908
2016,-35.2835076714516
2017,-39.1947704308765
2018,-29.5179996208792
2019,-35.8412747649164
2020,-47.8875504776347
2021,-38.9770631925417
2022,-37.0257400035614
2023,-32.5389029623119
2024,..
