Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,33.226
2006,33.094
2007,33.316
2008,33.256
2009,33.114
2010,32.559
2011,32.293
2012,31.994
2013,31.988
2014,31.635
2015,31.592
2016,31.735
2017,31.985
2018,32.114
2019,32.023
2020,33.542
2021,33.087
2022,32.289
2023,32.346
2024,32.455
2025,..
