Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,65.0441579618405
1991,63.6372318043686
1992,62.6483958562957
1993,62.0170782301975
1994,61.6827070386496
1995,61.584710394228
1996,62.2108010127657
1997,63.7037863338941
1998,65.485736555886
1999,66.9787218770144
2000,67.6048124955521
2001,66.48619526898
2002,63.7295341048324
2003,60.2336147764619
2004,56.8972230572213
2005,54.6191447204634
2006,53.1631058103829
2007,51.7869922895432
2008,50.6308298088503
2009,49.8346440192099
2010,49.5384605715282
2011,55.0630390979346
2012,59.3321391307662
2013,48.1407324958574
2014,48.1823551711454
2015,77.1229282609024
2016,65.4340626973271
2017,63.2053051290842
2018,57.0231990642382
2019,51.7218388551219
2020,56.5313287289257
2021,..
2022,..
2023,..
2024,..
2025,..
