Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,13615.5858551079
1991,12395.9177738027
1992,11735.8460839822
1993,12098.3414794506
1994,12757.6301865941
1995,13278.7428559643
1996,13674.183297426
1997,14400.670888341
1998,14874.2904782546
1999,15646.6885879812
2000,16146.1216848394
2001,16576.7158840406
2002,17099.658209132
2003,17635.3608581831
2004,18425.2601213581
2005,19102.2776603905
2006,20166.5323431214
2007,21485.780992381
2008,22175.2369557321
2009,20307.6188322273
2010,20444.1201295876
2011,20535.4155754108
2012,19894.8697964548
2013,19704.2186005128
2014,20228.7081986391
2015,20697.2748530619
2016,21309.7122138949
2017,22397.7634988337
2018,23293.966665323
2019,23943.1800949889
2020,22811.8050540778
2021,24659.2499382582
2022,25276.9359105789
2023,25708.8692594475
2024,26045.885218566
