Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,55000
1986,54000
1987,52000
1988,48000
1989,47000
1990,46000
1991,37000
1992,33000
1993,30000
1994,29000
1995,27000
1996,24000
1997,23000
1998,21000
1999,19000
2000,19000
2001,17000
2002,16000
2003,15000
2004,15000
2005,14000
2006,14000
2007,14000
2008,14000
2009,13000
2010,12000
2011,12000
2012,12000
2013,11000
2014,11000
2015,10000
2016,9900
2017,9500
2018,8400
2019,8000
2020,8200
2021,10000
2022,8000
2023,5900
2024,..
2025,..
