Year,Value
1960,1.071
1961,1.071
1962,1.071
1963,1.071
1964,1.071
1965,1.071
1966,1.071
1967,1.071
1968,1.071
1969,1.071
1970,1.071
1971,1.071
1972,1.071
1973,1.071
1974,1.071
1975,1.071
1976,1.071
1977,1.071
1978,1.071
1979,1.071
1980,1.071
1981,1.072
1982,1.072
1983,1.072
1984,1.072
1985,1.072
1986,1.072
1987,1.073
1988,1.073
1989,1.074
1990,1.074
1991,1.075
1992,1.074
1993,1.074
1994,1.074
1995,1.074
1996,1.074
1997,1.074
1998,1.074
1999,1.074
2000,1.074
2001,1.074
2002,1.074
2003,1.073
2004,1.072
2005,1.072
2006,1.071
2007,1.07
2008,1.071
2009,1.071
2010,1.071
2011,1.071
2012,1.071
2013,1.072
2014,1.071
2015,1.071
2016,1.071
2017,1.071
2018,1.071
2019,1.071
2020,1.071
2021,1.071
2022,1.071
2023,1.071
2024,..
2025,..
