Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,29.903
1992,29.686
1993,29.138
1994,28.681
1995,28.109
1996,27.296
1997,26.27
1998,25.266
1999,24.227
2000,22.868
2001,21.639
2002,20.192
2003,18.932
2004,17.699
2005,16.441
2006,15.141
2007,16.602
2008,20.542
2009,20.004
2010,16.106
2011,15.775
2012,13.254
2013,14.339
2014,13.722
2015,13.857
2016,16.838
2017,19.84
2018,22.706
2019,23.889
2020,22.967
2021,23.516
2022,25.903
2023,24.583
2024,24.573
2025,..
