Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,250084603600
2002,250413847600
2003,259880129600
2004,268375586600
2005,269786086200
2006,299716416100
2007,315562405600
2008,321410962600
2009,322995561600
2010,376665367400
2011,373938794868.381
2012,381170183297.215
2013,414556816824.53
2014,466472996711.192
2015,536416655133.166
2016,570679484168.92
2017,702407533596.403
2018,785371397968.168
2019,874480504543.162
2020,796389395487.458
2021,874411664563.364
2022,904141661158.519
2023,761115533510.339
2024,776069137544.505
2025,..
