Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,76.9
2001,76.2
2002,75.4
2003,78.5
2004,84.1
2005,88.1
2006,92.1
2007,98.3
2008,110.1
2009,108.5
2010,110.4
2011,120.4
2012,117.2
2013,120.1
2014,117.9
2015,100
2016,97.4
2017,103.9
2018,106.6
2019,102.8
2020,100.4
2021,111.3
2022,116.5
2023,113.7
2024,109.1
2025,..
