Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.83743129169703
1992,1.83093055954941
1993,1.83054502517714
1994,1.83964206504284
1995,1.8497365431108
1996,1.86470915644208
1997,1.86834943673785
1998,1.87468011640394
1999,1.87007563226589
2000,1.87034534750985
2001,1.87717621896797
2002,1.88311846836596
2003,1.88311252241038
2004,1.88402028093766
2005,1.88487661333083
2006,1.86928661041273
2007,1.87066825537595
2008,1.86497042758519
2009,1.86588736939237
2010,1.8827017352114
2011,2.01291850397517
2012,2.1139483479364
2013,2.25564489810992
2014,2.39403610222628
2015,2.50661422348156
2016,2.6393829123186
2017,2.77098865289359
2018,2.93091525066223
2019,2.88410881545739
2020,2.95256380296861
2021,3.05868821298647
2022,3.03301731886874
2023,2.89285931692222
2024,2.89603846965477
2025,..
