Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,12.2299995422363
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,23.7099990844727
2011,..
2012,..
2013,26.5189152251705
2014,26.7164197693926
2015,29.1099934191934
2016,29.1731284048602
2017,29.9934371157018
2018,29.282169342041
2019,31.5404300689697
2020,32.5999984741211
2021,32.7878079549449
2022,31.6441402435303
2023,31.1601390838623
2024,..
2025,..
