Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6570000.17166138
1991,8159999.84741211
1992,7949999.80926514
1993,9039999.96185303
1994,5389999.8664856
1995,4400000.09536743
1996,5159999.84741211
1997,3450000.04768372
1998,4010000.22888184
1999,3750000
2000,3200000.04768372
2001,7610000.1335144
2002,6730000.01907349
2003,8890000.34332275
2004,8899999.61853027
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
