Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,115714
1991,111014
1992,106073
1993,99306
1994,91902
1995,86525
1996,81956
1997,78299
1998,75074
1999,72208
2000,70121
2001,67932
2002,65528
2003,64165
2004,63267
2005,62189
2006,61691
2007,61520
2008,60762
2009,59137
2010,56859
2011,54815
2012,53319
2013,51883
2014,50618
2015,49618
2016,48557
2017,47088
2018,45382
2019,44012
2020,42601
2021,41805
2022,41322
2023,40210
2024,..
2025,..
