Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,0.924822092192686
2006,0.889578467609796
2007,0.569984010240195
2008,0.594707625238423
2009,1.07154163802556
2010,0.85333804317611
2011,0.754698362905397
2012,0.696121561282082
2013,0.731130155222087
2014,1.82134667989023
2015,2.77568804865248
2016,2.60846860404824
2017,1.67757657979475
2018,1.50760702540526
2019,1.28134975260149
2020,3.26152830982706
2021,2.13060183532605
2022,32.6425995849826
2023,40.3871281961517
2024,..
2025,..
