Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,95.84749
1999,96.6032
2000,96.55641
2001,96.67154
2002,96.37194
2003,96.42671
2004,96.44176
2005,96.96429
2006,96.91029
2007,97.30129
2008,97.34802
2009,96.62688
2010,96.60871
2011,95.99976
2012,96.34173
2013,96.47323
2014,96.44549
2015,..
2016,97.04374
2017,96.97163
2018,96.57552
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
