Year,Value
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,-70300000
1983,756700000
1984,-86900000
1985,1100000
1986,25600000
1987,-41400000
1988,-768100000
1989,-16900000
1990,-17600000
1991,16500000
1992,-32000000
1993,283500000
1994,468600000
1995,990800000
1996,1440200000
1997,1718500000
1998,476000000
1999,1319100000
2000,4027100000
2001,-611000000
2002,1328000000
2003,-108000000
2004,3940000000
2005,2255000000
2006,3970000000
2007,3620000000
2008,2153000000
2009,2122000000
2010,-622000000
2011,-733000000
2012,290000000
2013,2712000000
2014,3600000000
2015,4521000000
2016,3560000000
2017,-3000000
2018,-8380000000
2019,-3170000000
2020,-5648100000
2021,10970200000
2022,687300000
2023,-217600000
2024,5737300000
2025,..
