Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,64.759
2003,63.556
2004,63.914
2005,62.866
2006,62.135
2007,65.067
2008,64.523
2009,63.532
2010,62.296
2011,61.43
2012,61.118
2013,60.022
2014,61.934
2015,61.989
2016,60.647
2017,61.183
2018,59.986
2019,59.443
2020,59.03
2021,59.323
2022,59.336
2023,58.333
2024,..
