Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,95.8270278087075
1991,91.5209301434812
1992,97.5112193173673
1993,97.5965929434363
1994,100.485068780454
1995,103.044120052924
1996,104.80148389943
1997,104.117032540482
1998,100.31103553717
1999,100.475548841671
2000,101.853940075843
2001,101.293190933386
2002,101.319779949166
2003,101.512213940647
2004,99.375019633866
2005,97.6735544214326
2006,97.277049910318
2007,97.575654801123
2008,97.8363686618961
2009,96.0976858475658
2010,96.973284085702
2011,96.249580317213
2012,95.2705744434834
2013,94.341439732349
2014,93.7130524023462
2015,93.9932667112801
2016,92.3303386516292
2017,92.3819696085064
2018,93.922154917671
2019,93.9049077165751
2020,93.2584838370178
2021,96.2780260171804
2022,99.1926378237789
2023,95.001055321973
2024,93.43668230042
