Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,75.9590530395508
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,72.2979736328125
1999,68.0967102050781
2000,71.0442810058594
2001,..
2002,76.5787582397461
2003,81.3191604614258
2004,88.8556518554688
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,91.5820564503522
2016,88.676002171178
2017,..
2018,90.2275767096943
2019,91.5588447020914
2020,91.4828444997888
2021,94.8331131935093
2022,99.350667232102
2023,96.1638840948648
2024,..
2025,..
