Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,220205
2006,..
2007,668216
2008,797808
2009,942937
2010,1338656
2011,1644780
2012,2085297
2013,2959275
2014,3601737
2015,3639380
2016,4086781
2017,4160112
2018,4373332
2019,5321881
2020,5000000
2021,6000000
2022,6000000
2023,8000000
2024,10000000
2025,..
