Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7.97928043828676
1992,9.02437127504101
1993,9.61199880146011
1994,9.78771241686271
1995,10.4707082440792
1996,11.0993547560402
1997,11.7123122623124
1998,12.0589001402749
1999,12.6370577026852
2000,13.5752313050639
2001,14.2439760108328
2002,15.0041571612404
2003,15.8547752995897
2004,16.7134246459469
2005,17.4839819399383
2006,18.2129822879765
2007,18.7334171446764
2008,18.939406538756
2009,19.1808205242218
2010,19.1535803370743
2011,18.2959614030452
2012,17.6929619630393
2013,17.2545632474144
2014,16.8272696611089
2015,16.7657106764191
2016,16.2117313875149
2017,15.7039131256502
2018,17.0167741424896
2019,16.6405595636955
2020,18.5772975274998
2021,18.4501769325382
2022,18.9517852035284
2023,18.7442239550243
2024,18.1296238420573
2025,..
