Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,152.3
1973,142.2
1974,133
1975,124.6
1976,116.4
1977,109
1978,102
1979,95.4
1980,89.1
1981,83.2
1982,77.8
1983,72.6
1984,67.6
1985,62.9
1986,58.4
1987,54.1
1988,50
1989,46.2
1990,42.7
1991,39.4
1992,36.5
1993,33.8
1994,31.4
1995,29.2
1996,27.2
1997,25.4
1998,23.7
1999,22.2
2000,20.8
2001,19.5
2002,18.3
2003,17.2
2004,16.1
2005,15.1
2006,14.2
2007,13.2
2008,12.4
2009,11.5
2010,10.8
2011,10
2012,9.3
2013,8.7
2014,8.1
2015,7.5
2016,7.1
2017,6.6
2018,6.2
2019,5.9
2020,5.6
2021,5.4
2022,5.2
2023,5
2024,..
2025,..
