Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,5.51525
2002,6.24795
2003,6.37635
2004,6.46782
2005,6.84661
2006,7.50259
2007,8.2608
2008,8.79561
2009,9.18954
2010,9.22332
2011,8.6038
2012,7.37891
2013,7.44905
2014,7.10141
2015,6.75418
2016,7.15698
2017,6.93556
2018,6.92216
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
