Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,52.0194619961
1981,41.8226506651
1982,30.5362729356
1983,27.484034158
1984,23.7863681936
1985,23.8527591909
1986,29.11392396
1987,28.7189802818
1988,26.532491129
1989,22.3999733481
1990,25.9852711543
1991,28.2362202413
1992,30.640824967
1993,26.3689044688
1994,20.7193247684
1995,26.4912036614
1996,29.8933285145
1997,24.9709233692
1998,30.7059286001
1999,26.3750653915
2000,26.0244436831
2001,25.0115671665
2002,25.6552472049
2003,32.3679104449
2004,40.184025186
2005,42.2
2006,44
2007,57.7
2008,79.8
2009,88.5
2010,104.8
2011,109.9
2012,93.2
2013,118.5
2014,131.2
2015,100
2016,94.7
2017,110.5
2018,108.5
2019,101.3
2020,100.3
2021,109.8
2022,93.2
2023,91
2024,..
2025,..
