Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,5.61415268053275
1994,30.1488641862271
1995,13.5683447335612
1996,3.75996646804088
1997,6.50222423004407
1998,7.35514785883805
1999,9.94240763648437
2000,11.9977720615561
2001,33.1556976441387
2002,29.8665989218728
2003,21.9935919015226
2004,22.9376825303188
2005,21.1349688169921
2006,22.044785492071
2007,22.6602163532532
2008,20.7197381426781
2009,16.8547322216467
2010,26.2729383827677
2011,57.905443265564
2012,39.1756884782662
2013,42.7877865380851
2014,32.1834475750519
2015,10.3609260237381
2016,48.0329795093244
2017,42.4051815439366
2018,43.1206835377777
2019,26.196546716214
2020,18.9584663705349
2021,13.3264186400622
2022,37.3855178256454
2023,78.2864470543317
2024,83.2620541875453
2025,..
