Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,30.1585925990121
1983,18.5231338183864
1984,12.0547073791348
1985,10.7145170693787
1986,6.20560972673654
1987,10.472131147541
1988,9.35735828628798
1989,16.6282374390043
1990,61.431534460507
1991,53.6927626784038
1992,60.5202140915598
1993,54.446696281368
1994,51.0288449052437
1995,37.5846860329808
1996,35.622999073942
1997,30.0307474282567
1998,31.7511895711425
1999,32.420140076936
2000,37.3914535364492
2001,39.813019230614
2002,45.43636356951
2003,47.3370374489869
2004,49.8555681339198
2005,47.2072989199756
2006,45.9350722325463
2007,49.1987464253856
2008,45.5638611911202
2009,45.8375078513213
2010,48.5409008954362
2011,49.6018988894533
2012,50.9637609502087
2013,49.9479369842107
2014,49.9286643216601
2015,50.1413356391861
2016,50.5483492647005
2017,50.7507416864245
2018,50.2323317608765
2019,48.7477767551638
2020,60.0716166917638
2021,57.7064514990664
2022,50.3701876975246
2023,50.2110128693805
2024,50.9976597946273
2025,..
