Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1848
2001,1838
2002,2019
2003,1832
2004,980
2005,862
2006,791
2007,752
2008,904
2009,790
2010,651
2011,355
2012,377
2013,876
2014,1117
2015,1886
2016,3119
2017,8081
2018,3804
2019,4732
2020,4989
2021,5525
2022,5492
2023,4670
2024,6742
2025,..
