Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,71
1997,..
1998,68.1592025756836
1999,..
2000,68.6567153930664
2001,..
2002,69.1542282104492
2003,67.164176940918
2004,77.8846130371094
2005,71.6346130371094
2006,73.5576934814453
2007,72.5961532592773
2008,71.1538467407227
2009,70.1421813964844
2010,69.6682434082031
2011,68.5446014404297
2012,69.4835662841797
2013,70.4225387573242
2014,70.9359588623047
2015,71.9211807250977
2016,71.9211807250977
2017,73.3990173339844
2018,71.8446578979492
2019,70.0483093261719
2020,74.3961334228516
2021,75.3623199462891
2022,75.8454132080078
2023,76.9607849121094
2024,..
2025,..
