Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,46.896
2001,44.895
2002,45.486
2003,47.617
2004,49.13
2005,49.716
2006,51.764
2007,54.377
2008,56.487
2009,54.876
2010,52.982
2011,51.078
2012,50.787
2013,51.36
2014,52.696
2015,54.143
2016,54.644
2017,57.751
2018,58.41
2019,60.103
2020,58.755
2021,58.049
2022,59.419
2023,59.429
2024,59.409
2025,..
