Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,17.1308166092005
2006,1.89591430467342
2007,13.5141050583658
2008,1.77787998867819
2009,1.4395765788234
2010,4.48625474937519
2011,3.95833120876206
2012,26.8183235813003
2013,18.5528905185266
2014,17.7994467558352
2015,18.4115992209479
2016,17.6285757760195
2017,17.6839347891967
2018,17.6841391446574
2019,17.696857425561
2020,19.2967431161527
2021,18.5116936288169
2022,18.3279502099322
2023,15.4221913572107
2024,..
2025,..
