Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,77.626
1999,77.428
2000,77.164
2001,76.977
2002,76.551
2003,75.438
2004,74.87
2005,74.954
2006,74.402
2007,73.993
2008,73.71
2009,73.227
2010,72.356
2011,71.453
2012,71.483
2013,71.241
2014,71.141
2015,70.844
2016,71.055
2017,71.072
2018,71.233
2019,71.047
2020,70.305
2021,70.139
2022,70.191
2023,74.567
2024,..
