Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6006.117238684
1991,6130.18461025836
1992,6134.97569789676
1993,5200.50545911496
1994,5019.58716444802
1995,2971.59328271291
1996,3462.56924715376
1997,3938.63239889153
1998,3227.04372034011
1999,2741.64207983549
2000,5455.89993748586
2001,5158.43343919033
2002,5948.67389321491
2003,4211.68724447195
2004,6231.53712752607
2005,7539.48801319152
2006,8606.96956247978
2007,7375.64007439896
2008,9217.36075001534
2009,7793.431399616
2010,10585.2118774402
2011,10674.6681505592
2012,12235.8468823736
2013,11696.8922616622
2014,11683.4958094731
2015,9086.53775470593
2016,7084.70902710088
2017,6272.42207266834
2018,7328.83249300989
2019,6453.48762784186
2020,5156.76905189081
2021,5565.87747226461
2022,6642.81652309485
2023,6179.09575375705
2024,..
