Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,33181819.92
1990,26500000
1991,33000000
1992,233000000
1993,140000000
1994,255000000
1995,223000000
1996,142000000
1997,344200000
1998,108000000
1999,38800000
2000,32000000
2001,34700000
2002,14400000
2003,79100000
2004,12800000
2005,57200000
2006,135000000
2007,179600000
2008,241300000
2009,254800000
2010,304800000
2011,292900000
2012,292700000
2013,354900000
2014,351400000
2015,622700000
2016,352200000
2017,270800000
2018,514500000
2019,471900000
2020,444900000
2021,442100000
2022,395400000
2023,358600000
2024,340600000
2025,..
