Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.972923278808594
1997,..
1998,-0.943927407264709
1999,..
2000,-0.638303697109222
2001,..
2002,-0.658738374710083
2003,-1.06557416915894
2004,-0.842662632465363
2005,-0.484425157308578
2006,-0.628867745399475
2007,-0.712383568286896
2008,-0.715373158454895
2009,-0.759196937084198
2010,-0.822992086410522
2011,-0.853439450263977
2012,-1.32570588588715
2013,-1.34348106384277
2014,-0.849566519260406
2015,-0.749440312385559
2016,-0.734231889247894
2017,-0.798041522502899
2018,-0.683403134346008
2019,-0.481889545917511
2020,-0.455601722002029
2021,-0.250631898641586
2022,-0.417198479175568
2023,-0.436878204345703
2024,..
2025,..
