Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,2.92
2006,2.92
2007,2.92
2008,2.88
2009,2.92
2010,2.92
2011,2.9
2012,2.92
2013,2.92
2014,2.96
2015,2.9
2016,2.88
2017,2.7
2018,2.84
2019,2.76666666666667
2020,2.81666666666667
2021,2.85
2022,2.85
2023,2.81666666666667
2024,2.78333333333333
2025,..
