Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,1670
1982,11059
1983,23473
1984,39050
1985,63075
1986,87061
1987,120029
1988,152193
1989,167651
1990,196828
1991,234423
1992,282918
1993,371403
1994,588478
1995,981305
1996,1261445
1997,1676763
1998,2072000
1999,2664000
2000,3224000
2001,3593000
2002,3790000
2003,4060830
2004,4524750
2005,4754450
2006,4868920
2007,5037650
2008,5211210
2009,5354550
2010,5599290
2011,5725450
2012,5797500
2013,5692050
2014,5737960
2015,5714890
2016,5729570
2017,5719670
2018,5720890
2019,5775830
2020,5825580
2021,5926490
2022,6092910
2023,..
2024,..
2025,..
