Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,83
1981,80.3
1982,76.8
1983,69.9
1984,81.7
1985,65.7
1986,73.3
1987,64.4
1988,72
1989,65.7
1990,85.8
1991,72.7
1992,55.4
1993,62.3
1994,70.6
1995,79.6
1996,74.8
1997,76.8
1998,76.2
1999,68.2
2000,69.2
2001,63.9
2002,64
2003,65.6
2004,67.9
2005,72.8
2006,77
2007,82.7
2008,92.9
2009,88.5
2010,97.5
2011,117.1
2012,118.3
2013,107.3
2014,103
2015,100
2016,92.8
2017,93.6
2018,89.1
2019,86.9
2020,94.9
2021,100.9
2022,116.7
2023,123.6
2024,130.8
2025,..
